feature_index,feature_name,importance_score
0,High_0,42.454
1,Low_0,24.061
2,Open_0,23.079
3,Volume_0,53.267
4,daily_return_0,35.538
5,log_return_0,41.958
6,volume_change_0,23.402
7,relative_volume_0,23.854
8,high_low_range_0,23.421
9,excess_return_0,23.69
10,daily_return_zscore_0,23.943
11,log_return_zscore_0,23.963
12,volume_change_zscore_0,35.616
13,relative_volume_zscore_0,23.285
14,log_volume_0,23.327
15,Close_1,35.745
16,High_1,23.726
17,Low_1,23.568
18,Open_1,35.743
19,Volume_1,47.883
20,daily_return_1,42.448
21,log_return_1,35.866
22,volume_change_1,46.056
23,relative_volume_1,42.43
24,high_low_range_1,35.726
25,excess_return_1,23.437
26,daily_return_zscore_1,35.702
27,log_return_zscore_1,23.712
28,volume_change_zscore_1,35.593
29,relative_volume_zscore_1,23.522
30,log_volume_1,23.49
31,Close_2,35.95
32,High_2,42.416
33,Low_2,42.625
34,Open_2,24.075
35,Volume_2,58.015
36,daily_return_2,35.902
37,log_return_2,22.772
38,volume_change_2,46.345
39,relative_volume_2,24.081
40,high_low_range_2,35.926
41,excess_return_2,24.038
42,daily_return_zscore_2,24.001
43,log_return_zscore_2,23.721
44,volume_change_zscore_2,24.074
45,relative_volume_zscore_2,35.715
46,log_volume_2,23.939
