feature_index,feature_name,importance_score
0,High_0,36.142
1,Low_0,23.492
2,Open_0,24.042
3,Volume_0,51.331
4,daily_return_0,23.929
5,log_return_0,23.72
6,volume_change_0,36.049
7,relative_volume_0,23.526
8,high_low_range_0,36.165
9,excess_return_0,23.82
10,daily_return_zscore_0,23.626
11,log_return_zscore_0,23.697
12,volume_change_zscore_0,24.162
13,relative_volume_zscore_0,24.011
14,log_volume_0,35.93
15,Close_1,23.419
16,High_1,23.946
17,Low_1,35.62
18,Open_1,36.06
19,Volume_1,105.578
20,daily_return_1,23.398
21,log_return_1,23.589
22,volume_change_1,23.818
23,relative_volume_1,36.018
24,high_low_range_1,24.159
25,excess_return_1,42.741
26,daily_return_zscore_1,24.141
27,log_return_zscore_1,23.993
28,volume_change_zscore_1,42.88
29,relative_volume_zscore_1,41.792
30,log_volume_1,47.916
31,Close_2,35.241
32,High_2,23.879
33,Low_2,35.634
34,Open_2,23.601
35,Volume_2,109.612
36,daily_return_2,42.427
37,log_return_2,23.469
38,volume_change_2,47.63
39,relative_volume_2,23.843
40,high_low_range_2,42.75
41,excess_return_2,23.849
42,daily_return_zscore_2,36.069
43,log_return_zscore_2,35.914
44,volume_change_zscore_2,23.905
45,relative_volume_zscore_2,36.088
46,log_volume_2,42.769
