feature_index,feature_name,importance_score
0,High_0,23.72
1,Low_0,23.955
2,Open_0,24.171
3,Volume_0,53.28
4,daily_return_0,23.61
5,log_return_0,23.869
6,volume_change_0,35.851
7,relative_volume_0,23.579
8,high_low_range_0,35.883
9,excess_return_0,36.218
10,daily_return_zscore_0,23.57
11,log_return_zscore_0,35.776
12,volume_change_zscore_0,46.046
13,relative_volume_zscore_0,23.57
14,log_volume_0,42.472
15,Close_1,23.985
16,High_1,23.732
17,Low_1,23.779
18,Open_1,23.967
19,Volume_1,114.284
20,daily_return_1,24.034
21,log_return_1,23.97
22,volume_change_1,36.202
23,relative_volume_1,41.784
24,high_low_range_1,23.801
25,excess_return_1,42.596
26,daily_return_zscore_1,23.818
27,log_return_zscore_1,42.597
28,volume_change_zscore_1,23.636
29,relative_volume_zscore_1,36.145
30,log_volume_1,35.826
31,Close_2,36.004
32,High_2,23.704
33,Low_2,23.483
34,Open_2,24.021
35,Volume_2,116.569
36,daily_return_2,23.55
37,log_return_2,35.839
38,volume_change_2,42.428
39,relative_volume_2,35.957
40,high_low_range_2,23.437
41,excess_return_2,35.858
42,daily_return_zscore_2,23.667
43,log_return_zscore_2,36.001
44,volume_change_zscore_2,24.023
45,relative_volume_zscore_2,42.429
46,log_volume_2,45.847
