feature_index,feature_name,importance_score
0,High_0,22.961
1,Low_0,42.377
2,Open_0,23.91
3,Volume_0,60.057
4,daily_return_0,23.756
5,log_return_0,41.868
6,volume_change_0,24.133
7,relative_volume_0,23.409
8,high_low_range_0,23.834
9,excess_return_0,23.801
10,daily_return_zscore_0,35.623
11,log_return_zscore_0,42.357
12,volume_change_zscore_0,42.66
13,relative_volume_zscore_0,23.864
14,log_volume_0,23.564
15,Close_1,36.005
16,High_1,24.134
17,Low_1,35.8
18,Open_1,23.961
19,Volume_1,107.335
20,daily_return_1,35.819
21,log_return_1,23.372
22,volume_change_1,35.583
23,relative_volume_1,35.92
24,high_low_range_1,35.663
25,excess_return_1,23.928
26,daily_return_zscore_1,35.956
27,log_return_zscore_1,23.946
28,volume_change_zscore_1,23.813
29,relative_volume_zscore_1,42.621
30,log_volume_1,44.925
31,Close_2,36.051
32,High_2,23.587
33,Low_2,23.618
34,Open_2,35.952
35,Volume_2,118.569
36,daily_return_2,23.644
37,log_return_2,35.957
38,volume_change_2,44.875
39,relative_volume_2,23.723
40,high_low_range_2,22.957
41,excess_return_2,23.92
42,daily_return_zscore_2,42.581
43,log_return_zscore_2,23.545
44,volume_change_zscore_2,23.815
45,relative_volume_zscore_2,23.596
46,log_volume_2,35.863
