feature_index,feature_name,importance_score
0,High_0,23.827
1,Low_0,35.566
2,Open_0,42.559
3,Volume_0,50.585
4,daily_return_0,23.183
5,log_return_0,23.524
6,volume_change_0,24.048
7,relative_volume_0,23.28
8,high_low_range_0,23.822
9,excess_return_0,23.131
10,daily_return_zscore_0,42.575
11,log_return_zscore_0,35.817
12,volume_change_zscore_0,36.146
13,relative_volume_zscore_0,36.08
14,log_volume_0,23.721
15,Close_1,24.034
16,High_1,23.921
17,Low_1,23.243
18,Open_1,42.943
19,Volume_1,110.194
20,daily_return_1,23.742
21,log_return_1,23.818
22,volume_change_1,23.529
23,relative_volume_1,35.91
24,high_low_range_1,41.76
25,excess_return_1,22.534
26,daily_return_zscore_1,42.508
27,log_return_zscore_1,23.669
28,volume_change_zscore_1,42.453
29,relative_volume_zscore_1,36.188
30,log_volume_1,23.737
31,Close_2,35.733
32,High_2,23.935
33,Low_2,23.482
34,Open_2,42.83
35,Volume_2,111.413
36,daily_return_2,23.803
37,log_return_2,35.951
38,volume_change_2,36.261
39,relative_volume_2,24.016
40,high_low_range_2,23.648
41,excess_return_2,35.766
42,daily_return_zscore_2,23.735
43,log_return_zscore_2,36.08
44,volume_change_zscore_2,23.538
45,relative_volume_zscore_2,35.621
46,log_volume_2,42.61
