feature_index,feature_name,importance_score
0,High_0,23.835
1,Low_0,23.603
2,Open_0,23.602
3,Volume_0,48.94
4,daily_return_0,36.028
5,log_return_0,35.737
6,volume_change_0,42.848
7,relative_volume_0,35.844
8,high_low_range_0,23.907
9,excess_return_0,23.824
10,daily_return_zscore_0,35.816
11,log_return_zscore_0,22.835
12,volume_change_zscore_0,36.149
13,relative_volume_zscore_0,23.988
14,log_volume_0,23.734
15,Close_1,35.76
16,High_1,23.597
17,Low_1,35.985
18,Open_1,24.118
19,Volume_1,117.241
20,daily_return_1,23.683
21,log_return_1,36.058
22,volume_change_1,42.449
23,relative_volume_1,35.723
24,high_low_range_1,42.414
25,excess_return_1,23.61
26,daily_return_zscore_1,23.685
27,log_return_zscore_1,23.732
28,volume_change_zscore_1,24.081
29,relative_volume_zscore_1,23.485
30,log_volume_1,35.771
31,Close_2,23.879
32,High_2,23.827
33,Low_2,41.792
34,Open_2,23.533
35,Volume_2,118.702
36,daily_return_2,35.785
37,log_return_2,23.413
38,volume_change_2,42.715
39,relative_volume_2,42.765
40,high_low_range_2,23.295
41,excess_return_2,23.851
42,daily_return_zscore_2,42.557
43,log_return_zscore_2,35.546
44,volume_change_zscore_2,23.965
45,relative_volume_zscore_2,23.435
46,log_volume_2,42.705
