feature_index,feature_name,importance_score
0,High_0,35.39
1,Low_0,42.365
2,Open_0,35.52
3,Volume_0,42.913
4,daily_return_0,23.807
5,log_return_0,22.25
6,volume_change_0,35.542
7,relative_volume_0,42.061
8,high_low_range_0,23.119
9,excess_return_0,23.783
10,daily_return_zscore_0,41.691
11,log_return_zscore_0,35.608
12,volume_change_zscore_0,23.175
13,relative_volume_zscore_0,35.391
14,log_volume_0,35.542
15,Close_1,23.611
16,High_1,23.831
17,Low_1,42.159
18,Open_1,23.539
19,Volume_1,56.287
20,daily_return_1,35.571
21,log_return_1,35.409
22,volume_change_1,35.659
23,relative_volume_1,23.421
24,high_low_range_1,23.372
25,excess_return_1,23.422
26,daily_return_zscore_1,23.404
27,log_return_zscore_1,35.634
28,volume_change_zscore_1,42.373
29,relative_volume_zscore_1,42.105
30,log_volume_1,23.802
31,Close_2,23.661
32,High_2,23.216
33,Low_2,23.546
34,Open_2,23.566
35,Volume_2,60.529
36,daily_return_2,35.533
37,log_return_2,23.858
38,volume_change_2,23.851
39,relative_volume_2,42.315
40,high_low_range_2,23.646
41,excess_return_2,23.638
42,daily_return_zscore_2,22.943
43,log_return_zscore_2,23.511
44,volume_change_zscore_2,22.824
45,relative_volume_zscore_2,35.495
46,log_volume_2,42.201
