feature_index,feature_name,importance_score
0,High_0,35.718
1,Low_0,35.652
2,Open_0,42.301
3,Volume_0,42.735
4,daily_return_0,23.553
5,log_return_0,35.634
6,volume_change_0,23.443
7,relative_volume_0,23.526
8,high_low_range_0,23.353
9,excess_return_0,23.564
10,daily_return_zscore_0,23.329
11,log_return_zscore_0,35.741
12,volume_change_zscore_0,23.525
13,relative_volume_zscore_0,42.198
14,log_volume_0,23.658
15,Close_1,23.618
16,High_1,23.568
17,Low_1,35.666
18,Open_1,23.435
19,Volume_1,52.317
20,daily_return_1,41.689
21,log_return_1,35.717
22,volume_change_1,23.662
23,relative_volume_1,23.656
24,high_low_range_1,23.641
25,excess_return_1,35.69
26,daily_return_zscore_1,42.6
27,log_return_zscore_1,42.124
28,volume_change_zscore_1,23.201
29,relative_volume_zscore_1,42.683
30,log_volume_1,23.486
31,Close_2,23.107
32,High_2,35.748
33,Low_2,22.921
34,Open_2,42.173
35,Volume_2,56.522
36,daily_return_2,35.716
37,log_return_2,42.084
38,volume_change_2,35.497
39,relative_volume_2,23.631
40,high_low_range_2,35.776
41,excess_return_2,23.263
42,daily_return_zscore_2,23.63
43,log_return_zscore_2,23.292
44,volume_change_zscore_2,23.643
45,relative_volume_zscore_2,35.385
46,log_volume_2,23.489
