feature_index,feature_name,importance_score
0,High_0,23.733
1,Low_0,35.632
2,Open_0,23.546
3,Volume_0,42.928
4,daily_return_0,35.669
5,log_return_0,23.563
6,volume_change_0,42.236
7,relative_volume_0,35.377
8,high_low_range_0,35.275
9,excess_return_0,42.28
10,daily_return_zscore_0,23.705
11,log_return_zscore_0,23.324
12,volume_change_zscore_0,23.122
13,relative_volume_zscore_0,42.279
14,log_volume_0,23.459
15,Close_1,23.322
16,High_1,35.245
17,Low_1,42.15
18,Open_1,42.375
19,Volume_1,53.708
20,daily_return_1,23.219
21,log_return_1,23.397
22,volume_change_1,23.238
23,relative_volume_1,35.759
24,high_low_range_1,23.701
25,excess_return_1,23.765
26,daily_return_zscore_1,35.823
27,log_return_zscore_1,42.299
28,volume_change_zscore_1,35.595
29,relative_volume_zscore_1,23.579
30,log_volume_1,41.569
31,Close_2,23.648
32,High_2,23.834
33,Low_2,35.374
34,Open_2,42.306
35,Volume_2,58.126
36,daily_return_2,23.545
37,log_return_2,23.401
38,volume_change_2,23.545
39,relative_volume_2,23.803
40,high_low_range_2,35.5
41,excess_return_2,35.466
42,daily_return_zscore_2,23.509
43,log_return_zscore_2,23.57
44,volume_change_zscore_2,23.489
45,relative_volume_zscore_2,23.593
46,log_volume_2,35.824
