feature_index,feature_name,importance_score
0,High_0,22.783
1,Low_0,23.265
2,Open_0,23.721
3,Volume_0,42.92
4,daily_return_0,23.851
5,log_return_0,23.454
6,volume_change_0,35.536
7,relative_volume_0,42.215
8,high_low_range_0,23.607
9,excess_return_0,42.426
10,daily_return_zscore_0,42.317
11,log_return_zscore_0,42.174
12,volume_change_zscore_0,23.789
13,relative_volume_zscore_0,23.246
14,log_volume_0,23.044
15,Close_1,23.617
16,High_1,23.51
17,Low_1,35.299
18,Open_1,41.681
19,Volume_1,51.318
20,daily_return_1,35.736
21,log_return_1,23.433
22,volume_change_1,23.396
23,relative_volume_1,23.232
24,high_low_range_1,23.362
25,excess_return_1,35.364
26,daily_return_zscore_1,35.376
27,log_return_zscore_1,42.568
28,volume_change_zscore_1,42.119
29,relative_volume_zscore_1,35.514
30,log_volume_1,35.55
31,Close_2,23.284
32,High_2,23.193
33,Low_2,35.811
34,Open_2,35.431
35,Volume_2,55.446
36,daily_return_2,23.307
37,log_return_2,23.433
38,volume_change_2,22.958
39,relative_volume_2,23.149
40,high_low_range_2,42.226
41,excess_return_2,35.731
42,daily_return_zscore_2,35.687
43,log_return_zscore_2,35.677
44,volume_change_zscore_2,23.587
45,relative_volume_zscore_2,23.853
46,log_volume_2,23.322
