feature_index,feature_name,importance_score
0,High_0,35.437
1,Low_0,23.354
2,Open_0,35.682
3,Volume_0,42.607
4,daily_return_0,23.64
5,log_return_0,23.207
6,volume_change_0,23.379
7,relative_volume_0,23.625
8,high_low_range_0,35.818
9,excess_return_0,35.547
10,daily_return_zscore_0,23.753
11,log_return_zscore_0,42.411
12,volume_change_zscore_0,23.51
13,relative_volume_zscore_0,23.735
14,log_volume_0,35.631
15,Close_1,23.433
16,High_1,35.798
17,Low_1,23.035
18,Open_1,23.786
19,Volume_1,57.874
20,daily_return_1,35.795
21,log_return_1,35.298
22,volume_change_1,23.33
23,relative_volume_1,23.749
24,high_low_range_1,22.882
25,excess_return_1,23.39
26,daily_return_zscore_1,23.413
27,log_return_zscore_1,44.192
28,volume_change_zscore_1,43.215
29,relative_volume_zscore_1,35.911
30,log_volume_1,42.208
31,Close_2,23.559
32,High_2,23.37
33,Low_2,23.33
34,Open_2,41.65
35,Volume_2,61.971
36,daily_return_2,35.116
37,log_return_2,42.271
38,volume_change_2,23.472
39,relative_volume_2,23.563
40,high_low_range_2,35.784
41,excess_return_2,35.681
42,daily_return_zscore_2,42.344
43,log_return_zscore_2,23.407
44,volume_change_zscore_2,43.505
45,relative_volume_zscore_2,23.42
46,log_volume_2,23.794
