feature_index,feature_name,importance_score
0,High_0,23.743
1,Low_0,35.584
2,Open_0,23.308
3,Volume_0,48.584
4,daily_return_0,36.08
5,log_return_0,35.974
6,volume_change_0,23.908
7,relative_volume_0,23.483
8,high_low_range_0,23.09
9,excess_return_0,23.781
10,daily_return_zscore_0,35.548
11,log_return_zscore_0,23.999
12,volume_change_zscore_0,23.494
13,relative_volume_zscore_0,23.844
14,log_volume_0,23.581
15,Close_1,37.408
16,High_1,51.525
17,Low_1,44.19
18,Open_1,50.343
19,Volume_1,50.172
20,daily_return_1,23.355
21,log_return_1,23.141
22,volume_change_1,23.331
23,relative_volume_1,35.741
24,high_low_range_1,23.929
25,excess_return_1,23.633
26,daily_return_zscore_1,23.154
27,log_return_zscore_1,35.381
28,volume_change_zscore_1,22.887
29,relative_volume_zscore_1,41.788
30,log_volume_1,35.97
31,Close_2,46.594
32,High_2,45.857
33,Low_2,44.859
34,Open_2,51.189
35,Volume_2,52.475
36,daily_return_2,23.941
37,log_return_2,23.772
38,volume_change_2,23.91
39,relative_volume_2,23.983
40,high_low_range_2,36.014
41,excess_return_2,23.771
42,daily_return_zscore_2,35.826
43,log_return_zscore_2,35.873
44,volume_change_zscore_2,37.427
45,relative_volume_zscore_2,23.977
46,log_volume_2,23.62
