feature_index,feature_name,importance_score
0,High_0,35.89
1,Low_0,36.004
2,Open_0,35.961
3,Volume_0,70.013
4,daily_return_0,23.681
5,log_return_0,24.123
6,volume_change_0,23.958
7,relative_volume_0,36.105
8,high_low_range_0,35.8
9,excess_return_0,36.088
10,daily_return_zscore_0,24.056
11,log_return_zscore_0,36.134
12,volume_change_zscore_0,42.598
13,relative_volume_zscore_0,23.662
14,log_volume_0,23.993
15,Close_1,23.801
16,High_1,41.813
17,Low_1,42.496
18,Open_1,23.519
19,Volume_1,85.531
20,daily_return_1,23.773
21,log_return_1,23.668
22,volume_change_1,35.885
23,relative_volume_1,43.721
24,high_low_range_1,36.037
25,excess_return_1,23.529
26,daily_return_zscore_1,24.059
27,log_return_zscore_1,23.787
28,volume_change_zscore_1,44.068
29,relative_volume_zscore_1,23.791
30,log_volume_1,42.82
31,Close_2,42.741
32,High_2,35.722
33,Low_2,24.233
34,Open_2,24.112
35,Volume_2,60.489
36,daily_return_2,23.489
37,log_return_2,24.12
38,volume_change_2,23.766
39,relative_volume_2,44.969
40,high_low_range_2,35.811
41,excess_return_2,24.046
42,daily_return_zscore_2,23.804
43,log_return_zscore_2,23.95
44,volume_change_zscore_2,35.886
45,relative_volume_zscore_2,23.875
46,log_volume_2,23.617
