feature_index,feature_name,importance_score
0,High_0,23.731
1,Low_0,22.862
2,Open_0,35.413
3,Volume_0,50.985
4,daily_return_0,35.728
5,log_return_0,23.316
6,volume_change_0,23.616
7,relative_volume_0,43.214
8,high_low_range_0,23.631
9,excess_return_0,23.565
10,daily_return_zscore_0,43.127
11,log_return_zscore_0,23.839
12,volume_change_zscore_0,23.274
13,relative_volume_zscore_0,23.534
14,log_volume_0,35.687
15,Close_1,35.562
16,High_1,42.227
17,Low_1,42.02
18,Open_1,35.413
19,Volume_1,44.303
20,daily_return_1,23.745
21,log_return_1,35.792
22,volume_change_1,35.384
23,relative_volume_1,23.693
24,high_low_range_1,23.577
25,excess_return_1,35.885
26,daily_return_zscore_1,35.728
27,log_return_zscore_1,23.544
28,volume_change_zscore_1,23.64
29,relative_volume_zscore_1,23.507
30,log_volume_1,23.719
31,Close_2,35.664
32,High_2,42.103
33,Low_2,41.516
34,Open_2,23.164
35,Volume_2,45.217
36,daily_return_2,42.161
37,log_return_2,42.146
38,volume_change_2,35.626
39,relative_volume_2,35.713
40,high_low_range_2,23.49
41,excess_return_2,23.185
42,daily_return_zscore_2,22.68
43,log_return_zscore_2,23.628
44,volume_change_zscore_2,23.085
45,relative_volume_zscore_2,23.59
46,log_volume_2,23.504
