feature_index,feature_name,importance_score
0,High_0,23.81
1,Low_0,42.164
2,Open_0,35.357
3,Volume_0,50.992
4,daily_return_0,23.412
5,log_return_0,23.517
6,volume_change_0,35.578
7,relative_volume_0,23.495
8,high_low_range_0,35.476
9,excess_return_0,23.625
10,daily_return_zscore_0,23.104
11,log_return_zscore_0,23.599
12,volume_change_zscore_0,23.371
13,relative_volume_zscore_0,23.49
14,log_volume_0,42.475
15,Close_1,23.366
16,High_1,23.715
17,Low_1,23.479
18,Open_1,23.65
19,Volume_1,43.021
20,daily_return_1,35.275
21,log_return_1,35.777
22,volume_change_1,23.556
23,relative_volume_1,42.392
24,high_low_range_1,23.059
25,excess_return_1,35.801
26,daily_return_zscore_1,35.302
27,log_return_zscore_1,35.572
28,volume_change_zscore_1,35.586
29,relative_volume_zscore_1,23.181
30,log_volume_1,23.601
31,Close_2,23.243
32,High_2,42.161
33,Low_2,23.247
34,Open_2,23.089
35,Volume_2,45.406
36,daily_return_2,23.289
37,log_return_2,23.792
38,volume_change_2,35.607
39,relative_volume_2,22.579
40,high_low_range_2,35.498
41,excess_return_2,41.501
42,daily_return_zscore_2,42.175
43,log_return_zscore_2,42.218
44,volume_change_zscore_2,35.64
45,relative_volume_zscore_2,23.707
46,log_volume_2,42.073
