feature_index,feature_name,importance_score
0,High_0,23.594
1,Low_0,23.665
2,Open_0,23.286
3,Volume_0,52.449
4,daily_return_0,42.108
5,log_return_0,35.164
6,volume_change_0,23.363
7,relative_volume_0,23.145
8,high_low_range_0,35.503
9,excess_return_0,23.845
10,daily_return_zscore_0,23.8
11,log_return_zscore_0,48.814
12,volume_change_zscore_0,35.591
13,relative_volume_zscore_0,48.835
14,log_volume_0,23.63
15,Close_1,35.346
16,High_1,22.491
17,Low_1,23.33
18,Open_1,23.737
19,Volume_1,45.56
20,daily_return_1,23.738
21,log_return_1,23.361
22,volume_change_1,42.061
23,relative_volume_1,41.529
24,high_low_range_1,35.675
25,excess_return_1,23.328
26,daily_return_zscore_1,22.877
27,log_return_zscore_1,35.416
28,volume_change_zscore_1,23.307
29,relative_volume_zscore_1,23.439
30,log_volume_1,23.344
31,Close_2,35.391
32,High_2,35.881
33,Low_2,35.683
34,Open_2,35.53
35,Volume_2,45.212
36,daily_return_2,42.301
37,log_return_2,23.246
38,volume_change_2,42.201
39,relative_volume_2,23.492
40,high_low_range_2,22.955
41,excess_return_2,42.107
42,daily_return_zscore_2,23.81
43,log_return_zscore_2,35.758
44,volume_change_zscore_2,23.817
45,relative_volume_zscore_2,23.83
46,log_volume_2,35.726
