feature_index,feature_name,importance_score
0,High_0,23.621
1,Low_0,23.706
2,Open_0,23.624
3,Volume_0,50.892
4,daily_return_0,23.431
5,log_return_0,35.393
6,volume_change_0,46.558
7,relative_volume_0,23.776
8,high_low_range_0,35.37
9,excess_return_0,35.985
10,daily_return_zscore_0,56.589
11,log_return_zscore_0,46.916
12,volume_change_zscore_0,51.089
13,relative_volume_zscore_0,49.174
14,log_volume_0,23.246
15,Close_1,23.371
16,High_1,23.387
17,Low_1,23.35
18,Open_1,35.683
19,Volume_1,44.796
20,daily_return_1,35.762
21,log_return_1,23.382
22,volume_change_1,35.911
23,relative_volume_1,36.225
24,high_low_range_1,36.027
25,excess_return_1,23.673
26,daily_return_zscore_1,23.235
27,log_return_zscore_1,23.34
28,volume_change_zscore_1,41.676
29,relative_volume_zscore_1,23.505
30,log_volume_1,43.624
31,Close_2,23.349
32,High_2,23.542
33,Low_2,23.1
34,Open_2,23.602
35,Volume_2,45.061
36,daily_return_2,36.001
37,log_return_2,23.292
38,volume_change_2,35.747
39,relative_volume_2,23.109
40,high_low_range_2,23.409
41,excess_return_2,23.559
42,daily_return_zscore_2,23.639
43,log_return_zscore_2,42.991
44,volume_change_zscore_2,22.198
45,relative_volume_zscore_2,35.885
46,log_volume_2,35.95
