feature_index,feature_name,importance_score
0,High_0,23.698
1,Low_0,23.633
2,Open_0,23.604
3,Volume_0,49.277
4,daily_return_0,23.385
5,log_return_0,23.181
6,volume_change_0,23.25
7,relative_volume_0,44.832
8,high_low_range_0,42.185
9,excess_return_0,35.801
10,daily_return_zscore_0,50.044
11,log_return_zscore_0,51.786
12,volume_change_zscore_0,49.857
13,relative_volume_zscore_0,52.145
14,log_volume_0,23.44
15,Close_1,41.677
16,High_1,35.763
17,Low_1,22.283
18,Open_1,35.799
19,Volume_1,43.212
20,daily_return_1,23.099
21,log_return_1,23.48
22,volume_change_1,23.668
23,relative_volume_1,35.618
24,high_low_range_1,23.267
25,excess_return_1,35.275
26,daily_return_zscore_1,23.465
27,log_return_zscore_1,23.533
28,volume_change_zscore_1,23.527
29,relative_volume_zscore_1,35.37
30,log_volume_1,23.207
31,Close_2,35.675
32,High_2,23.424
33,Low_2,35.345
34,Open_2,23.456
35,Volume_2,44.889
36,daily_return_2,23.499
37,log_return_2,23.396
38,volume_change_2,35.66
39,relative_volume_2,23.225
40,high_low_range_2,23.653
41,excess_return_2,23.668
42,daily_return_zscore_2,22.934
43,log_return_zscore_2,45.103
44,volume_change_zscore_2,35.771
45,relative_volume_zscore_2,35.778
46,log_volume_2,35.654
