feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.769
1,relative_volume_zscore_0,23.476
2,Close_0,43.598
3,Volume_0,43.553
4,Open_0,43.495
5,Low_0,36.476
6,relative_volume_0,43.572
7,high_low_range_0,43.419
8,daily_return_0,36.042
9,volume_change_0,23.316
10,log_return_0,36.472
11,excess_return_0,23.848
12,High_0,43.667
13,volume_change_zscore_0,23.961
14,log_return_zscore_0,36.312
15,log_volume_1,23.927
16,daily_return_zscore_1,23.664
17,relative_volume_zscore_1,24.038
18,Close_1,36.393
19,Volume_1,36.173
20,Open_1,43.295
21,Low_1,24.079
22,relative_volume_1,42.349
23,high_low_range_1,24.086
24,daily_return_1,43.438
25,volume_change_1,43.513
26,log_return_1,24.035
27,excess_return_1,23.389
28,High_1,36.359
29,volume_change_zscore_1,23.626
30,log_return_zscore_1,36.068
31,log_volume_2,36.396
32,daily_return_zscore_2,23.391
33,relative_volume_zscore_2,43.45
34,Close_2,23.59
35,Volume_2,23.103
36,Open_2,23.783
37,Low_2,36.489
38,relative_volume_2,24.028
39,high_low_range_2,23.817
40,daily_return_2,23.115
41,volume_change_2,23.729
42,log_return_2,23.975
43,excess_return_2,36.309
44,High_2,23.556
45,volume_change_zscore_2,42.353
46,log_return_zscore_2,36.348
47,ticker,23.845
48,time_period_idx,23.854
