feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.912
1,relative_volume_zscore_0,36.335
2,Close_0,23.557
3,Volume_0,23.896
4,Open_0,43.606
5,Low_0,23.625
6,relative_volume_0,23.466
7,high_low_range_0,36.466
8,daily_return_0,42.31
9,volume_change_0,43.433
10,log_return_0,36.183
11,excess_return_0,23.582
12,High_0,43.513
13,volume_change_zscore_0,23.246
14,log_return_zscore_0,23.909
15,log_volume_1,23.875
16,daily_return_zscore_1,36.499
17,relative_volume_zscore_1,23.685
18,Close_1,23.874
19,Volume_1,43.361
20,Open_1,36.396
21,Low_1,43.538
22,relative_volume_1,43.611
23,high_low_range_1,36.321
24,daily_return_1,23.938
25,volume_change_1,23.956
26,log_return_1,23.605
27,excess_return_1,36.336
28,High_1,23.394
29,volume_change_zscore_1,23.508
30,log_return_zscore_1,36.384
31,log_volume_2,23.784
32,daily_return_zscore_2,43.502
33,relative_volume_zscore_2,23.715
34,Close_2,23.617
35,Volume_2,43.417
36,Open_2,36.159
37,Low_2,23.477
38,relative_volume_2,36.423
39,high_low_range_2,42.389
40,daily_return_2,23.992
41,volume_change_2,23.403
42,log_return_2,36.487
43,excess_return_2,23.257
44,High_2,43.492
45,volume_change_zscore_2,23.566
46,log_return_zscore_2,23.819
47,ticker,43.527
48,time_period_idx,36.456
