feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.731
1,relative_volume_zscore_0,43.484
2,Close_0,23.746
3,Volume_0,36.239
4,Open_0,43.383
5,Low_0,36.392
6,relative_volume_0,23.803
7,high_low_range_0,36.281
8,daily_return_0,23.838
9,volume_change_0,43.469
10,log_return_0,42.394
11,excess_return_0,43.523
12,High_0,43.476
13,volume_change_zscore_0,43.503
14,log_return_zscore_0,23.851
15,log_volume_1,36.267
16,daily_return_zscore_1,23.603
17,relative_volume_zscore_1,36.198
18,Close_1,23.904
19,Volume_1,23.912
20,Open_1,23.833
21,Low_1,22.849
22,relative_volume_1,23.465
23,high_low_range_1,42.37
24,daily_return_1,23.914
25,volume_change_1,23.819
26,log_return_1,23.701
27,excess_return_1,36.247
28,High_1,36.432
29,volume_change_zscore_1,23.964
30,log_return_zscore_1,36.191
31,log_volume_2,23.903
32,daily_return_zscore_2,23.643
33,relative_volume_zscore_2,36.399
34,Close_2,43.468
35,Volume_2,43.705
36,Open_2,23.864
37,Low_2,43.443
38,relative_volume_2,36.22
39,high_low_range_2,36.313
40,daily_return_2,43.546
41,volume_change_2,23.956
42,log_return_2,23.822
43,excess_return_2,23.716
44,High_2,36.322
45,volume_change_zscore_2,23.638
46,log_return_zscore_2,23.364
47,ticker,23.33
48,time_period_idx,23.817
