feature_index,feature_name,importance_score
0,High_0,35.696
1,Low_0,24.379
2,Open_0,36.016
3,Volume_0,56.298
4,daily_return_0,35.87
5,log_return_0,23.711
6,volume_change_0,36.466
7,relative_volume_0,23.991
8,high_low_range_0,23.595
9,excess_return_0,24.013
10,daily_return_zscore_0,24.369
11,log_return_zscore_0,44.169
12,volume_change_zscore_0,43.209
13,relative_volume_zscore_0,43.004
14,log_volume_0,42.755
15,Close_1,35.747
16,High_1,36.027
17,Low_1,41.875
18,Open_1,23.555
19,Volume_1,44.418
20,daily_return_1,23.719
21,log_return_1,23.585
22,volume_change_1,23.161
23,relative_volume_1,23.8
24,high_low_range_1,23.7
25,excess_return_1,24.096
26,daily_return_zscore_1,44.077
27,log_return_zscore_1,24.391
28,volume_change_zscore_1,23.897
29,relative_volume_zscore_1,35.626
30,log_volume_1,44.904
31,Close_2,36.498
32,High_2,23.735
33,Low_2,36.034
34,Open_2,35.97
35,Volume_2,54.045
36,daily_return_2,23.717
37,log_return_2,23.559
38,volume_change_2,23.589
39,relative_volume_2,24.038
40,high_low_range_2,35.78
41,excess_return_2,24.139
42,daily_return_zscore_2,22.896
43,log_return_zscore_2,23.348
44,volume_change_zscore_2,46.183
45,relative_volume_zscore_2,35.525
46,log_volume_2,22.912
