feature_index,feature_name,importance_score
0,High_0,23.202
1,Low_0,36.158
2,Open_0,24.091
3,Volume_0,57.512
4,daily_return_0,23.75
5,log_return_0,35.544
6,volume_change_0,24.08
7,relative_volume_0,36.236
8,high_low_range_0,24.182
9,excess_return_0,23.605
10,daily_return_zscore_0,43.874
11,log_return_zscore_0,43.586
12,volume_change_zscore_0,35.955
13,relative_volume_zscore_0,24.267
14,log_volume_0,23.921
15,Close_1,23.311
16,High_1,23.653
17,Low_1,42.17
18,Open_1,24.26
19,Volume_1,43.491
20,daily_return_1,36.108
21,log_return_1,23.932
22,volume_change_1,24.281
23,relative_volume_1,23.343
24,high_low_range_1,23.705
25,excess_return_1,23.363
26,daily_return_zscore_1,44.074
27,log_return_zscore_1,23.88
28,volume_change_zscore_1,36.268
29,relative_volume_zscore_1,46.595
30,log_volume_1,36.263
31,Close_2,36.553
32,High_2,23.248
33,Low_2,35.627
34,Open_2,24.166
35,Volume_2,56.666
36,daily_return_2,22.937
37,log_return_2,23.997
38,volume_change_2,36.111
39,relative_volume_2,43.414
40,high_low_range_2,36.173
41,excess_return_2,23.984
42,daily_return_zscore_2,23.915
43,log_return_zscore_2,36.466
44,volume_change_zscore_2,46.24
45,relative_volume_zscore_2,43.05
46,log_volume_2,23.698
