feature_index,feature_name,importance_score
0,High_0,24.08
1,Low_0,23.841
2,Open_0,23.75
3,Volume_0,55.779
4,daily_return_0,35.627
5,log_return_0,35.587
6,volume_change_0,36.428
7,relative_volume_0,24.218
8,high_low_range_0,23.876
9,excess_return_0,36.017
10,daily_return_zscore_0,46.621
11,log_return_zscore_0,43.146
12,volume_change_zscore_0,44.401
13,relative_volume_zscore_0,46.251
14,log_volume_0,36.264
15,Close_1,23.39
16,High_1,24.08
17,Low_1,23.084
18,Open_1,36.315
19,Volume_1,43.614
20,daily_return_1,23.73
21,log_return_1,23.911
22,volume_change_1,23.561
23,relative_volume_1,23.65
24,high_low_range_1,35.719
25,excess_return_1,23.662
26,daily_return_zscore_1,43.712
27,log_return_zscore_1,45.783
28,volume_change_zscore_1,23.135
29,relative_volume_zscore_1,23.961
30,log_volume_1,23.006
31,Close_2,42.578
32,High_2,23.958
33,Low_2,23.418
34,Open_2,23.864
35,Volume_2,54.834
36,daily_return_2,23.571
37,log_return_2,35.729
38,volume_change_2,36.248
39,relative_volume_2,35.946
40,high_low_range_2,23.866
41,excess_return_2,23.54
42,daily_return_zscore_2,36.278
43,log_return_zscore_2,35.462
44,volume_change_zscore_2,23.948
45,relative_volume_zscore_2,23.975
46,log_volume_2,44.187
