feature_index,feature_name,importance_score
0,High_0,23.773
1,Low_0,23.715
2,Open_0,24.162
3,Volume_0,54.892
4,daily_return_0,24.025
5,log_return_0,23.607
6,volume_change_0,36.373
7,relative_volume_0,36.09
8,high_low_range_0,22.657
9,excess_return_0,35.546
10,daily_return_zscore_0,43.645
11,log_return_zscore_0,45.882
12,volume_change_zscore_0,36.472
13,relative_volume_zscore_0,48.951
14,log_volume_0,23.963
15,Close_1,23.88
16,High_1,24.326
17,Low_1,35.972
18,Open_1,42.619
19,Volume_1,43.613
20,daily_return_1,23.596
21,log_return_1,23.736
22,volume_change_1,24.036
23,relative_volume_1,24.183
24,high_low_range_1,23.187
25,excess_return_1,23.775
26,daily_return_zscore_1,43.172
27,log_return_zscore_1,46.559
28,volume_change_zscore_1,23.989
29,relative_volume_zscore_1,36.935
30,log_volume_1,36.247
31,Close_2,36.315
32,High_2,24.309
33,Low_2,36.053
34,Open_2,23.763
35,Volume_2,53.755
36,daily_return_2,23.069
37,log_return_2,36.055
38,volume_change_2,42.017
39,relative_volume_2,36.563
40,high_low_range_2,23.431
41,excess_return_2,23.837
42,daily_return_zscore_2,23.338
43,log_return_zscore_2,23.51
44,volume_change_zscore_2,43.204
45,relative_volume_zscore_2,23.877
46,log_volume_2,36.935
