feature_index,feature_name,importance_score
0,High_0,42.811
1,Low_0,23.512
2,Open_0,23.63
3,Volume_0,320.555
4,daily_return_0,23.767
5,log_return_0,35.942
6,volume_change_0,24.164
7,relative_volume_0,23.371
8,high_low_range_0,42.81
9,excess_return_0,42.712
10,daily_return_zscore_0,23.24
11,log_return_zscore_0,35.983
12,volume_change_zscore_0,23.563
13,relative_volume_zscore_0,23.754
14,log_volume_0,23.649
15,Close_1,23.57
16,High_1,36.015
17,Low_1,35.645
18,Open_1,23.573
19,Volume_1,319.339
20,daily_return_1,23.703
21,log_return_1,23.548
22,volume_change_1,24.075
23,relative_volume_1,23.599
24,high_low_range_1,24.041
25,excess_return_1,23.858
26,daily_return_zscore_1,42.629
27,log_return_zscore_1,36.025
28,volume_change_zscore_1,23.608
29,relative_volume_zscore_1,23.992
30,log_volume_1,35.686
31,Close_2,35.637
32,High_2,42.614
33,Low_2,23.989
34,Open_2,23.548
35,Volume_2,52.223
36,daily_return_2,41.859
37,log_return_2,36.097
38,volume_change_2,42.63
39,relative_volume_2,23.961
40,high_low_range_2,42.673
41,excess_return_2,36.081
42,daily_return_zscore_2,36.201
43,log_return_zscore_2,36.032
44,volume_change_zscore_2,23.506
45,relative_volume_zscore_2,35.477
46,log_volume_2,24.061
