feature_index,feature_name,importance_score
0,High_0,35.792
1,Low_0,23.575
2,Open_0,35.98
3,Volume_0,340.758
4,daily_return_0,42.684
5,log_return_0,36.066
6,volume_change_0,42.856
7,relative_volume_0,24.189
8,high_low_range_0,35.839
9,excess_return_0,36.062
10,daily_return_zscore_0,23.863
11,log_return_zscore_0,35.951
12,volume_change_zscore_0,23.752
13,relative_volume_zscore_0,23.474
14,log_volume_0,36.117
15,Close_1,42.96
16,High_1,23.878
17,Low_1,23.819
18,Open_1,23.783
19,Volume_1,340.75
20,daily_return_1,24.073
21,log_return_1,23.884
22,volume_change_1,42.587
23,relative_volume_1,23.466
24,high_low_range_1,36.051
25,excess_return_1,36.09
26,daily_return_zscore_1,23.677
27,log_return_zscore_1,23.597
28,volume_change_zscore_1,24.059
29,relative_volume_zscore_1,41.993
30,log_volume_1,23.334
31,Close_2,36.111
32,High_2,23.775
33,Low_2,36.117
34,Open_2,24.018
35,Volume_2,53.283
36,daily_return_2,24.161
37,log_return_2,24.228
38,volume_change_2,23.925
39,relative_volume_2,42.845
40,high_low_range_2,24.232
41,excess_return_2,23.958
42,daily_return_zscore_2,23.215
43,log_return_zscore_2,35.836
44,volume_change_zscore_2,23.884
45,relative_volume_zscore_2,42.258
46,log_volume_2,42.752
