feature_index,feature_name,importance_score
0,High_0,36.06
1,Low_0,24.064
2,Open_0,23.495
3,Volume_0,470.883
4,daily_return_0,24.035
5,log_return_0,42.714
6,volume_change_0,23.517
7,relative_volume_0,35.901
8,high_low_range_0,35.802
9,excess_return_0,35.508
10,daily_return_zscore_0,35.813
11,log_return_zscore_0,42.883
12,volume_change_zscore_0,23.664
13,relative_volume_zscore_0,42.041
14,log_volume_0,36.088
15,Close_1,23.157
16,High_1,23.115
17,Low_1,23.674
18,Open_1,36.225
19,Volume_1,470.625
20,daily_return_1,42.72
21,log_return_1,24.191
22,volume_change_1,23.952
23,relative_volume_1,36.065
24,high_low_range_1,24.005
25,excess_return_1,23.34
26,daily_return_zscore_1,24.054
27,log_return_zscore_1,23.874
28,volume_change_zscore_1,42.561
29,relative_volume_zscore_1,23.914
30,log_volume_1,23.469
31,Close_2,36.257
32,High_2,24.021
33,Low_2,24.155
34,Open_2,35.622
35,Volume_2,51.256
36,daily_return_2,23.989
37,log_return_2,36.018
38,volume_change_2,24.242
39,relative_volume_2,24.178
40,high_low_range_2,23.555
41,excess_return_2,42.551
42,daily_return_zscore_2,42.851
43,log_return_zscore_2,23.925
44,volume_change_zscore_2,35.779
45,relative_volume_zscore_2,42.547
46,log_volume_2,23.936
