feature_index,feature_name,importance_score
0,High_0,23.521
1,Low_0,23.981
2,Open_0,42.59
3,Volume_0,311.908
4,daily_return_0,42.646
5,log_return_0,24.239
6,volume_change_0,35.958
7,relative_volume_0,36.137
8,high_low_range_0,35.814
9,excess_return_0,23.988
10,daily_return_zscore_0,23.344
11,log_return_zscore_0,36.131
12,volume_change_zscore_0,24.165
13,relative_volume_zscore_0,23.709
14,log_volume_0,23.887
15,Close_1,24.078
16,High_1,23.618
17,Low_1,36.137
18,Open_1,23.874
19,Volume_1,310.614
20,daily_return_1,24.214
21,log_return_1,24.033
22,volume_change_1,35.739
23,relative_volume_1,24.19
24,high_low_range_1,24.187
25,excess_return_1,23.057
26,daily_return_zscore_1,42.494
27,log_return_zscore_1,23.456
28,volume_change_zscore_1,42.396
29,relative_volume_zscore_1,42.879
30,log_volume_1,36.083
31,Close_2,23.594
32,High_2,35.898
33,Low_2,23.904
34,Open_2,36.153
35,Volume_2,52.107
36,daily_return_2,36.094
37,log_return_2,42.744
38,volume_change_2,23.94
39,relative_volume_2,23.098
40,high_low_range_2,36.007
41,excess_return_2,36
42,daily_return_zscore_2,41.797
43,log_return_zscore_2,24.038
44,volume_change_zscore_2,23.212
45,relative_volume_zscore_2,42.584
46,log_volume_2,24.034
