feature_index,feature_name,importance_score
0,High_0,23.587
1,Low_0,36.028
2,Open_0,36.136
3,Volume_0,330.643
4,daily_return_0,23.748
5,log_return_0,23.935
6,volume_change_0,23.901
7,relative_volume_0,23.998
8,high_low_range_0,24.137
9,excess_return_0,35.954
10,daily_return_zscore_0,24.109
11,log_return_zscore_0,42.526
12,volume_change_zscore_0,35.715
13,relative_volume_zscore_0,42.767
14,log_volume_0,23.191
15,Close_1,23.677
16,High_1,23.851
17,Low_1,35.858
18,Open_1,24.027
19,Volume_1,329.748
20,daily_return_1,41.975
21,log_return_1,23.859
22,volume_change_1,35.951
23,relative_volume_1,23.768
24,high_low_range_1,23.649
25,excess_return_1,23.653
26,daily_return_zscore_1,36.061
27,log_return_zscore_1,23.788
28,volume_change_zscore_1,23.977
29,relative_volume_zscore_1,23.946
30,log_volume_1,36.042
31,Close_2,42.837
32,High_2,42.729
33,Low_2,23.925
34,Open_2,24.095
35,Volume_2,50.677
36,daily_return_2,35.658
37,log_return_2,36.049
38,volume_change_2,42.676
39,relative_volume_2,24.145
40,high_low_range_2,22.95
41,excess_return_2,42.693
42,daily_return_zscore_2,35.865
43,log_return_zscore_2,35.494
44,volume_change_zscore_2,23.794
45,relative_volume_zscore_2,42.684
46,log_volume_2,23.243
