feature_index,feature_name,importance_score
0,High_0,23.65
1,Low_0,23.331
2,Open_0,23.418
3,Volume_0,50.366
4,daily_return_0,35.365
5,log_return_0,23.39
6,volume_change_0,22.814
7,relative_volume_0,23.283
8,high_low_range_0,23.173
9,excess_return_0,42.155
10,daily_return_zscore_0,46.861
11,log_return_zscore_0,23.522
12,volume_change_zscore_0,35.5
13,relative_volume_zscore_0,23.462
14,log_volume_0,23.498
15,Close_1,23.466
16,High_1,41.365
17,Low_1,35.033
18,Open_1,23.589
19,Volume_1,43.85
20,daily_return_1,23.578
21,log_return_1,23.621
22,volume_change_1,35.114
23,relative_volume_1,35.535
24,high_low_range_1,42.241
25,excess_return_1,35.473
26,daily_return_zscore_1,23.356
27,log_return_zscore_1,35.49
28,volume_change_zscore_1,43.665
29,relative_volume_zscore_1,35.467
30,log_volume_1,23.17
31,Close_2,35.287
32,High_2,23.594
33,Low_2,23.078
34,Open_2,42.182
35,Volume_2,44.176
36,daily_return_2,23.413
37,log_return_2,23.361
38,volume_change_2,23.18
39,relative_volume_2,42.005
40,high_low_range_2,35.295
41,excess_return_2,23.291
42,daily_return_zscore_2,23.646
43,log_return_zscore_2,45.601
44,volume_change_zscore_2,23.515
45,relative_volume_zscore_2,35.625
46,log_volume_2,35.545
