feature_index,feature_name,importance_score
0,High_0,42.011
1,Low_0,23.443
2,Open_0,35.528
3,Volume_0,49.635
4,daily_return_0,35.575
5,log_return_0,23.281
6,volume_change_0,23.081
7,relative_volume_0,42.253
8,high_low_range_0,23.683
9,excess_return_0,23.708
10,daily_return_zscore_0,23.726
11,log_return_zscore_0,35.682
12,volume_change_zscore_0,22.611
13,relative_volume_zscore_0,23.23
14,log_volume_0,23.286
15,Close_1,35.476
16,High_1,23.399
17,Low_1,23.558
18,Open_1,42.112
19,Volume_1,43.321
20,daily_return_1,22.938
21,log_return_1,41.514
22,volume_change_1,42.142
23,relative_volume_1,42.196
24,high_low_range_1,35.309
25,excess_return_1,23.166
26,daily_return_zscore_1,22.935
27,log_return_zscore_1,23.619
28,volume_change_zscore_1,23.685
29,relative_volume_zscore_1,22.805
30,log_volume_1,23.174
31,Close_2,35.263
32,High_2,35.331
33,Low_2,23.25
34,Open_2,42.082
35,Volume_2,43.438
36,daily_return_2,23.637
37,log_return_2,35.631
38,volume_change_2,35.624
39,relative_volume_2,23.637
40,high_low_range_2,23.594
41,excess_return_2,22.051
42,daily_return_zscore_2,35.557
43,log_return_zscore_2,35.585
44,volume_change_zscore_2,35.472
45,relative_volume_zscore_2,42.318
46,log_volume_2,23.686
