feature_index,feature_name,importance_score
0,High_0,35.462
1,Low_0,42.171
2,Open_0,23.292
3,Volume_0,50.512
4,daily_return_0,35.341
5,log_return_0,42.07
6,volume_change_0,35.669
7,relative_volume_0,23.224
8,high_low_range_0,35.698
9,excess_return_0,23.536
10,daily_return_zscore_0,42.015
11,log_return_zscore_0,35.573
12,volume_change_zscore_0,23.109
13,relative_volume_zscore_0,23.481
14,log_volume_0,23.663
15,Close_1,23.555
16,High_1,35.589
17,Low_1,23.382
18,Open_1,23.401
19,Volume_1,43.914
20,daily_return_1,23.408
21,log_return_1,35.221
22,volume_change_1,23.49
23,relative_volume_1,35.591
24,high_low_range_1,35.556
25,excess_return_1,41.962
26,daily_return_zscore_1,41.95
27,log_return_zscore_1,22.905
28,volume_change_zscore_1,23.445
29,relative_volume_zscore_1,22.893
30,log_volume_1,35.469
31,Close_2,22.859
32,High_2,23.326
33,Low_2,42.241
34,Open_2,23.443
35,Volume_2,43.576
36,daily_return_2,35.223
37,log_return_2,41.377
38,volume_change_2,35.427
39,relative_volume_2,23.09
40,high_low_range_2,23.24
41,excess_return_2,22.609
42,daily_return_zscore_2,22.84
43,log_return_zscore_2,23.471
44,volume_change_zscore_2,22.917
45,relative_volume_zscore_2,42.2
46,log_volume_2,23.56
