feature_index,feature_name,importance_score
0,High_0,35.352
1,Low_0,23.586
2,Open_0,23.438
3,Volume_0,50.097
4,daily_return_0,23.47
5,log_return_0,23.66
6,volume_change_0,23.124
7,relative_volume_0,23.474
8,high_low_range_0,23.509
9,excess_return_0,42.128
10,daily_return_zscore_0,42.153
11,log_return_zscore_0,23.682
12,volume_change_zscore_0,42.344
13,relative_volume_zscore_0,23.708
14,log_volume_0,23.006
15,Close_1,23.599
16,High_1,23.044
17,Low_1,41.959
18,Open_1,35.541
19,Volume_1,43.678
20,daily_return_1,35.172
21,log_return_1,23.677
22,volume_change_1,35.671
23,relative_volume_1,35.419
24,high_low_range_1,23.127
25,excess_return_1,41.869
26,daily_return_zscore_1,41.432
27,log_return_zscore_1,23.281
28,volume_change_zscore_1,23.038
29,relative_volume_zscore_1,23.363
30,log_volume_1,23.652
31,Close_2,35.764
32,High_2,23.432
33,Low_2,22.337
34,Open_2,35.688
35,Volume_2,43.515
36,daily_return_2,35.662
37,log_return_2,35.536
38,volume_change_2,23.345
39,relative_volume_2,23.588
40,high_low_range_2,23.638
41,excess_return_2,35.79
42,daily_return_zscore_2,41.998
43,log_return_zscore_2,23.559
44,volume_change_zscore_2,35.627
45,relative_volume_zscore_2,42.274
46,log_volume_2,35.665
