feature_index,feature_name,importance_score
0,High_0,35.734
1,Low_0,23.126
2,Open_0,35.299
3,Volume_0,49.773
4,daily_return_0,23.498
5,log_return_0,23.191
6,volume_change_0,23.535
7,relative_volume_0,42.455
8,high_low_range_0,35.471
9,excess_return_0,23.497
10,daily_return_zscore_0,42.389
11,log_return_zscore_0,43.466
12,volume_change_zscore_0,42.554
13,relative_volume_zscore_0,42.557
14,log_volume_0,23.455
15,Close_1,35.506
16,High_1,22.998
17,Low_1,23.292
18,Open_1,23.166
19,Volume_1,43.43
20,daily_return_1,35.773
21,log_return_1,23.675
22,volume_change_1,23.501
23,relative_volume_1,35.307
24,high_low_range_1,35.455
25,excess_return_1,35.675
26,daily_return_zscore_1,23.023
27,log_return_zscore_1,35.253
28,volume_change_zscore_1,35.729
29,relative_volume_zscore_1,23.372
30,log_volume_1,23.384
31,Close_2,23.025
32,High_2,35.302
33,Low_2,23.381
34,Open_2,23.645
35,Volume_2,43.832
36,daily_return_2,23.56
37,log_return_2,41.485
38,volume_change_2,23.458
39,relative_volume_2,23.651
40,high_low_range_2,35.451
41,excess_return_2,23.713
42,daily_return_zscore_2,42.43
43,log_return_zscore_2,23.699
44,volume_change_zscore_2,22.932
45,relative_volume_zscore_2,42.296
46,log_volume_2,23.568
