feature_index,feature_name,importance_score
0,High_0,23.556
1,Low_0,35.489
2,Open_0,23.968
3,Volume_0,46.791
4,daily_return_0,35.44
5,log_return_0,35.879
6,volume_change_0,23.956
7,relative_volume_0,35.63
8,high_low_range_0,35.541
9,excess_return_0,23.637
10,daily_return_zscore_0,42.864
11,log_return_zscore_0,23.885
12,volume_change_zscore_0,23.704
13,relative_volume_zscore_0,42.562
14,log_volume_0,46.287
15,Close_1,23.767
16,High_1,35.797
17,Low_1,23.434
18,Open_1,35.775
19,Volume_1,50.366
20,daily_return_1,23.89
21,log_return_1,23.892
22,volume_change_1,23.832
23,relative_volume_1,23.661
24,high_low_range_1,41.647
25,excess_return_1,23.472
26,daily_return_zscore_1,22.884
27,log_return_zscore_1,43.15
28,volume_change_zscore_1,45.272
29,relative_volume_zscore_1,35.637
30,log_volume_1,42.988
31,Close_2,23.635
32,High_2,35.723
33,Low_2,23.294
34,Open_2,23.501
35,Volume_2,51.114
36,daily_return_2,23.961
37,log_return_2,23.78
38,volume_change_2,35.874
39,relative_volume_2,23.897
40,high_low_range_2,22.997
41,excess_return_2,35.751
42,daily_return_zscore_2,23.797
43,log_return_zscore_2,43.019
44,volume_change_zscore_2,23.271
45,relative_volume_zscore_2,23.126
46,log_volume_2,36.038
