feature_index,feature_name,importance_score
0,High_0,23.097
1,Low_0,23.83
2,Open_0,23.294
3,Volume_0,48.1
4,daily_return_0,23.48
5,log_return_0,35.72
6,volume_change_0,45.439
7,relative_volume_0,35.763
8,high_low_range_0,23.256
9,excess_return_0,23.15
10,daily_return_zscore_0,35.806
11,log_return_zscore_0,42.209
12,volume_change_zscore_0,23.603
13,relative_volume_zscore_0,23.628
14,log_volume_0,54.359
15,Close_1,23.681
16,High_1,35.754
17,Low_1,23.734
18,Open_1,23.191
19,Volume_1,50.847
20,daily_return_1,35.988
21,log_return_1,23.716
22,volume_change_1,23.104
23,relative_volume_1,45.214
24,high_low_range_1,23.558
25,excess_return_1,36.113
26,daily_return_zscore_1,36.036
27,log_return_zscore_1,35.977
28,volume_change_zscore_1,52.233
29,relative_volume_zscore_1,36.14
30,log_volume_1,45.095
31,Close_2,23.395
32,High_2,35.889
33,Low_2,35.697
34,Open_2,23.691
35,Volume_2,52.954
36,daily_return_2,23.118
37,log_return_2,23.697
38,volume_change_2,23.936
39,relative_volume_2,35.198
40,high_low_range_2,23.601
41,excess_return_2,23.583
42,daily_return_zscore_2,23.326
43,log_return_zscore_2,42.719
44,volume_change_zscore_2,23.651
45,relative_volume_zscore_2,23.633
46,log_volume_2,43.617
