feature_index,feature_name,importance_score
0,High_0,23.962
1,Low_0,35.613
2,Open_0,23.454
3,Volume_0,46.638
4,daily_return_0,23.745
5,log_return_0,23.789
6,volume_change_0,45.288
7,relative_volume_0,35.456
8,high_low_range_0,23.631
9,excess_return_0,35.764
10,daily_return_zscore_0,35.449
11,log_return_zscore_0,41.649
12,volume_change_zscore_0,35.86
13,relative_volume_zscore_0,23.693
14,log_volume_0,47.552
15,Close_1,23.285
16,High_1,35.576
17,Low_1,23.708
18,Open_1,42.257
19,Volume_1,50.873
20,daily_return_1,35.443
21,log_return_1,22.662
22,volume_change_1,23.718
23,relative_volume_1,43.409
24,high_low_range_1,22.587
25,excess_return_1,23.141
26,daily_return_zscore_1,43.309
27,log_return_zscore_1,23.773
28,volume_change_zscore_1,23.508
29,relative_volume_zscore_1,45.269
30,log_volume_1,35.7
31,Close_2,35.6
32,High_2,35.562
33,Low_2,23.72
34,Open_2,35.494
35,Volume_2,51.12
36,daily_return_2,22.934
37,log_return_2,23.665
38,volume_change_2,22.766
39,relative_volume_2,23.663
40,high_low_range_2,23.333
41,excess_return_2,35.722
42,daily_return_zscore_2,23.931
43,log_return_zscore_2,23.881
44,volume_change_zscore_2,42.149
45,relative_volume_zscore_2,23.183
46,log_volume_2,23.403
