feature_index,feature_name,importance_score
0,High_0,35.422
1,Low_0,23.793
2,Open_0,35.987
3,Volume_0,47.784
4,daily_return_0,23.395
5,log_return_0,23.824
6,volume_change_0,43.045
7,relative_volume_0,23.496
8,high_low_range_0,23.687
9,excess_return_0,23.505
10,daily_return_zscore_0,23.346
11,log_return_zscore_0,36.291
12,volume_change_zscore_0,42.289
13,relative_volume_zscore_0,23.326
14,log_volume_0,47.542
15,Close_1,23.674
16,High_1,23.398
17,Low_1,23.64
18,Open_1,35.936
19,Volume_1,52.162
20,daily_return_1,23.598
21,log_return_1,22.938
22,volume_change_1,23.371
23,relative_volume_1,43.814
24,high_low_range_1,23.348
25,excess_return_1,35.713
26,daily_return_zscore_1,42.547
27,log_return_zscore_1,23.5
28,volume_change_zscore_1,45.714
29,relative_volume_zscore_1,43.06
30,log_volume_1,43.276
31,Close_2,23.43
32,High_2,23.03
33,Low_2,23.429
34,Open_2,35.688
35,Volume_2,51.509
36,daily_return_2,35.581
37,log_return_2,23.374
38,volume_change_2,35.682
39,relative_volume_2,36.635
40,high_low_range_2,35.709
41,excess_return_2,35.479
42,daily_return_zscore_2,23.76
43,log_return_zscore_2,23.552
44,volume_change_zscore_2,23.411
45,relative_volume_zscore_2,23.57
46,log_volume_2,36.136
