feature_index,feature_name,importance_score
0,High_0,23.336
1,Low_0,23.984
2,Open_0,35.901
3,Volume_0,46.333
4,daily_return_0,35.636
5,log_return_0,23.313
6,volume_change_0,23.368
7,relative_volume_0,23.852
8,high_low_range_0,23.702
9,excess_return_0,23.495
10,daily_return_zscore_0,23.261
11,log_return_zscore_0,43.038
12,volume_change_zscore_0,44.817
13,relative_volume_zscore_0,23.767
14,log_volume_0,23.986
15,Close_1,35.688
16,High_1,23.612
17,Low_1,22.521
18,Open_1,41.675
19,Volume_1,50.719
20,daily_return_1,35.979
21,log_return_1,23.25
22,volume_change_1,35.504
23,relative_volume_1,43.357
24,high_low_range_1,35.813
25,excess_return_1,23.538
26,daily_return_zscore_1,23.473
27,log_return_zscore_1,23.326
28,volume_change_zscore_1,23.425
29,relative_volume_zscore_1,46.967
30,log_volume_1,45.554
31,Close_2,23.145
32,High_2,23.761
33,Low_2,35.905
34,Open_2,23.772
35,Volume_2,51.106
36,daily_return_2,36.057
37,log_return_2,35.608
38,volume_change_2,35.773
39,relative_volume_2,23.615
40,high_low_range_2,35.674
41,excess_return_2,23.369
42,daily_return_zscore_2,22.844
43,log_return_zscore_2,23.829
44,volume_change_zscore_2,36.077
45,relative_volume_zscore_2,42.871
46,log_volume_2,43.487
