feature_index,feature_name,importance_score
0,High_0,36.099
1,Low_0,35.848
2,Open_0,23.269
3,Volume_0,332.72
4,daily_return_0,42.603
5,log_return_0,35.978
6,volume_change_0,42.211
7,relative_volume_0,36.017
8,high_low_range_0,23.641
9,excess_return_0,23.246
10,daily_return_zscore_0,23.846
11,log_return_zscore_0,35.812
12,volume_change_zscore_0,23.795
13,relative_volume_zscore_0,35.98
14,log_volume_0,23.829
15,Close_1,42.534
16,High_1,24.124
17,Low_1,42.37
18,Open_1,23.746
19,Volume_1,334.163
20,daily_return_1,35.305
21,log_return_1,35.572
22,volume_change_1,24.155
23,relative_volume_1,42.48
24,high_low_range_1,23.54
25,excess_return_1,24
26,daily_return_zscore_1,24.046
27,log_return_zscore_1,42.483
28,volume_change_zscore_1,42.603
29,relative_volume_zscore_1,23.925
30,log_volume_1,23.504
31,Close_2,35.939
32,High_2,22.8
33,Low_2,41.689
34,Open_2,23.58
35,Volume_2,43.344
36,daily_return_2,23.14
37,log_return_2,23.834
38,volume_change_2,24.064
39,relative_volume_2,35.876
40,high_low_range_2,36.101
41,excess_return_2,23.925
42,daily_return_zscore_2,23.321
43,log_return_zscore_2,22.907
44,volume_change_zscore_2,23.872
45,relative_volume_zscore_2,24.11
46,log_volume_2,35.085
