feature_index,feature_name,importance_score
0,High_0,23.732
1,Low_0,41.733
2,Open_0,23.637
3,Volume_0,389.311
4,daily_return_0,36.194
5,log_return_0,23.691
6,volume_change_0,23.037
7,relative_volume_0,23.962
8,high_low_range_0,23.601
9,excess_return_0,36.045
10,daily_return_zscore_0,22.977
11,log_return_zscore_0,22.909
12,volume_change_zscore_0,42.772
13,relative_volume_zscore_0,45.872
14,log_volume_0,23.953
15,Close_1,23.334
16,High_1,23.072
17,Low_1,42.4
18,Open_1,36.061
19,Volume_1,389.734
20,daily_return_1,36.106
21,log_return_1,36.13
22,volume_change_1,24.206
23,relative_volume_1,23.277
24,high_low_range_1,35.859
25,excess_return_1,35.879
26,daily_return_zscore_1,44.508
27,log_return_zscore_1,43.968
28,volume_change_zscore_1,42.468
29,relative_volume_zscore_1,36.026
30,log_volume_1,42.435
31,Close_2,23.643
32,High_2,35.743
33,Low_2,23.671
34,Open_2,24.119
35,Volume_2,43.058
36,daily_return_2,35.73
37,log_return_2,36.07
38,volume_change_2,23.951
39,relative_volume_2,23.58
40,high_low_range_2,24.144
41,excess_return_2,35.918
42,daily_return_zscore_2,23.863
43,log_return_zscore_2,23.823
44,volume_change_zscore_2,23.663
45,relative_volume_zscore_2,23.842
46,log_volume_2,23.101
