feature_index,feature_name,importance_score
0,High_0,23.525
1,Low_0,43.311
2,Open_0,36.074
3,Volume_0,339.621
4,daily_return_0,23.705
5,log_return_0,23.872
6,volume_change_0,23.225
7,relative_volume_0,23.942
8,high_low_range_0,23.425
9,excess_return_0,23.891
10,daily_return_zscore_0,42.665
11,log_return_zscore_0,23.186
12,volume_change_zscore_0,36.103
13,relative_volume_zscore_0,43.412
14,log_volume_0,23.793
15,Close_1,35.842
16,High_1,35.86
17,Low_1,43.424
18,Open_1,35.936
19,Volume_1,340.463
20,daily_return_1,23.934
21,log_return_1,23.716
22,volume_change_1,35.696
23,relative_volume_1,23.624
24,high_low_range_1,23.55
25,excess_return_1,23.507
26,daily_return_zscore_1,43.416
27,log_return_zscore_1,23.535
28,volume_change_zscore_1,23.906
29,relative_volume_zscore_1,23.434
30,log_volume_1,23.937
31,Close_2,23.775
32,High_2,36.089
33,Low_2,36.13
34,Open_2,23.614
35,Volume_2,44.511
36,daily_return_2,35.79
37,log_return_2,23.835
38,volume_change_2,42.058
39,relative_volume_2,23.253
40,high_low_range_2,22.866
41,excess_return_2,42.434
42,daily_return_zscore_2,35.821
43,log_return_zscore_2,42.232
44,volume_change_zscore_2,35.908
45,relative_volume_zscore_2,35.966
46,log_volume_2,23.406
