feature_index,feature_name,importance_score
0,High_0,42.675
1,Low_0,23.939
2,Open_0,48.491
3,Volume_0,347.349
4,daily_return_0,35.909
5,log_return_0,23.737
6,volume_change_0,24.147
7,relative_volume_0,42.278
8,high_low_range_0,36.008
9,excess_return_0,36.056
10,daily_return_zscore_0,23.715
11,log_return_zscore_0,23.786
12,volume_change_zscore_0,42.384
13,relative_volume_zscore_0,36.298
14,log_volume_0,22.889
15,Close_1,42.462
16,High_1,23.784
17,Low_1,48.489
18,Open_1,23.132
19,Volume_1,349.133
20,daily_return_1,36.137
21,log_return_1,35.687
22,volume_change_1,23.97
23,relative_volume_1,24.048
24,high_low_range_1,23.614
25,excess_return_1,24.077
26,daily_return_zscore_1,41.998
27,log_return_zscore_1,42.507
28,volume_change_zscore_1,23.799
29,relative_volume_zscore_1,35.984
30,log_volume_1,24.026
31,Close_2,23.944
32,High_2,23.649
33,Low_2,23.725
34,Open_2,35.888
35,Volume_2,43.986
36,daily_return_2,35.923
37,log_return_2,23.975
38,volume_change_2,23.324
39,relative_volume_2,23.953
40,high_low_range_2,36.003
41,excess_return_2,36.205
42,daily_return_zscore_2,23.531
43,log_return_zscore_2,22.719
44,volume_change_zscore_2,23.367
45,relative_volume_zscore_2,35.804
46,log_volume_2,24.081
