feature_index,feature_name,importance_score
0,High_0,42.642
1,Low_0,35.785
2,Open_0,42.506
3,Volume_0,366.764
4,daily_return_0,42.386
5,log_return_0,23.847
6,volume_change_0,23.64
7,relative_volume_0,35.977
8,high_low_range_0,23.864
9,excess_return_0,23.504
10,daily_return_zscore_0,23.837
11,log_return_zscore_0,35.763
12,volume_change_zscore_0,35.653
13,relative_volume_zscore_0,23.772
14,log_volume_0,24.037
15,Close_1,23.983
16,High_1,35.434
17,Low_1,42.414
18,Open_1,42.891
19,Volume_1,367.802
20,daily_return_1,23.772
21,log_return_1,23.559
22,volume_change_1,35.955
23,relative_volume_1,23.906
24,high_low_range_1,23.982
25,excess_return_1,35.63
26,daily_return_zscore_1,42.345
27,log_return_zscore_1,23.812
28,volume_change_zscore_1,24.028
29,relative_volume_zscore_1,41.982
30,log_volume_1,24.091
31,Close_2,35.724
32,High_2,23.799
33,Low_2,35.96
34,Open_2,23.769
35,Volume_2,43.25
36,daily_return_2,23.683
37,log_return_2,23.785
38,volume_change_2,24.154
39,relative_volume_2,42.198
40,high_low_range_2,23.768
41,excess_return_2,35.8
42,daily_return_zscore_2,35.959
43,log_return_zscore_2,35.958
44,volume_change_zscore_2,24.062
45,relative_volume_zscore_2,23.62
46,log_volume_2,23.421
