feature_index,feature_name,importance_score
0,High_0,35.813
1,Low_0,23.552
2,Open_0,35.686
3,Volume_0,66.112
4,daily_return_0,23.897
5,log_return_0,23.432
6,volume_change_0,23.456
7,relative_volume_0,35.696
8,high_low_range_0,36.004
9,excess_return_0,35.717
10,daily_return_zscore_0,35.578
11,log_return_zscore_0,22.931
12,volume_change_zscore_0,42.608
13,relative_volume_zscore_0,23.207
14,log_volume_0,43.749
15,Close_1,41.918
16,High_1,35.967
17,Low_1,23.872
18,Open_1,36.022
19,Volume_1,54.142
20,daily_return_1,35.554
21,log_return_1,23.825
22,volume_change_1,42.151
23,relative_volume_1,23.853
24,high_low_range_1,42.438
25,excess_return_1,22.878
26,daily_return_zscore_1,23.799
27,log_return_zscore_1,23.346
28,volume_change_zscore_1,42.666
29,relative_volume_zscore_1,42.359
30,log_volume_1,23.464
31,Close_2,36.106
32,High_2,23.738
33,Low_2,23.899
34,Open_2,22.956
35,Volume_2,61.415
36,daily_return_2,23.869
37,log_return_2,23.401
38,volume_change_2,23.861
39,relative_volume_2,43.428
40,high_low_range_2,35.782
41,excess_return_2,23.613
42,daily_return_zscore_2,23.5
43,log_return_zscore_2,36.104
44,volume_change_zscore_2,23.79
45,relative_volume_zscore_2,23.422
46,log_volume_2,23.822
