feature_index,feature_name,importance_score
0,High_0,35.785
1,Low_0,23.723
2,Open_0,35.658
3,Volume_0,57.34
4,daily_return_0,23.997
5,log_return_0,35.441
6,volume_change_0,24.079
7,relative_volume_0,35.662
8,high_low_range_0,35.615
9,excess_return_0,23.842
10,daily_return_zscore_0,42.482
11,log_return_zscore_0,24.036
12,volume_change_zscore_0,24.106
13,relative_volume_zscore_0,23.611
14,log_volume_0,23.174
15,Close_1,35.942
16,High_1,23.635
17,Low_1,23.389
18,Open_1,35.685
19,Volume_1,48.088
20,daily_return_1,23.699
21,log_return_1,41.909
22,volume_change_1,23.902
23,relative_volume_1,44.078
24,high_low_range_1,23.763
25,excess_return_1,23.926
26,daily_return_zscore_1,23.844
27,log_return_zscore_1,36.068
28,volume_change_zscore_1,23.762
29,relative_volume_zscore_1,35.606
30,log_volume_1,48.269
31,Close_2,23.353
32,High_2,23.866
33,Low_2,22.913
34,Open_2,35.893
35,Volume_2,59.882
36,daily_return_2,35.669
37,log_return_2,23.636
38,volume_change_2,45.435
39,relative_volume_2,43.488
40,high_low_range_2,23.453
41,excess_return_2,23.437
42,daily_return_zscore_2,42.997
43,log_return_zscore_2,24.041
44,volume_change_zscore_2,46.746
45,relative_volume_zscore_2,36.067
46,log_volume_2,24.241
