feature_index,feature_name,importance_score
0,High_0,23.85
1,Low_0,35.612
2,Open_0,23.297
3,Volume_0,61.517
4,daily_return_0,36.211
5,log_return_0,36.019
6,volume_change_0,23.703
7,relative_volume_0,35.95
8,high_low_range_0,23.4
9,excess_return_0,35.725
10,daily_return_zscore_0,23.522
11,log_return_zscore_0,24.004
12,volume_change_zscore_0,23.689
13,relative_volume_zscore_0,23.765
14,log_volume_0,53.549
15,Close_1,23.53
16,High_1,23.557
17,Low_1,36.195
18,Open_1,35.939
19,Volume_1,48.521
20,daily_return_1,23.915
21,log_return_1,23.343
22,volume_change_1,23.721
23,relative_volume_1,49.343
24,high_low_range_1,23.549
25,excess_return_1,24.003
26,daily_return_zscore_1,43.911
27,log_return_zscore_1,24.03
28,volume_change_zscore_1,36.203
29,relative_volume_zscore_1,44.008
30,log_volume_1,23.552
31,Close_2,23.633
32,High_2,23.993
33,Low_2,35.992
34,Open_2,24.019
35,Volume_2,62.651
36,daily_return_2,36.177
37,log_return_2,23.095
38,volume_change_2,42.334
39,relative_volume_2,23.769
40,high_low_range_2,35.65
41,excess_return_2,23.322
42,daily_return_zscore_2,23.78
43,log_return_zscore_2,36.274
44,volume_change_zscore_2,57.698
45,relative_volume_zscore_2,44.769
46,log_volume_2,43.302
