feature_index,feature_name,importance_score
0,High_0,23.972
1,Low_0,23.444
2,Open_0,35.528
3,Volume_0,55.164
4,daily_return_0,36.096
5,log_return_0,24.043
6,volume_change_0,23.644
7,relative_volume_0,43.945
8,high_low_range_0,42.49
9,excess_return_0,23.822
10,daily_return_zscore_0,23.736
11,log_return_zscore_0,23.511
12,volume_change_zscore_0,23.857
13,relative_volume_zscore_0,43.979
14,log_volume_0,45.62
15,Close_1,24.064
16,High_1,35.746
17,Low_1,35.784
18,Open_1,35.93
19,Volume_1,50.155
20,daily_return_1,22.689
21,log_return_1,23.897
22,volume_change_1,23.409
23,relative_volume_1,24.033
24,high_low_range_1,23.51
25,excess_return_1,23.416
26,daily_return_zscore_1,35.866
27,log_return_zscore_1,35.892
28,volume_change_zscore_1,23.165
29,relative_volume_zscore_1,35.672
30,log_volume_1,48.588
31,Close_2,35.86
32,High_2,23.773
33,Low_2,23.339
34,Open_2,23.508
35,Volume_2,59.838
36,daily_return_2,23.293
37,log_return_2,35.755
38,volume_change_2,23.853
39,relative_volume_2,35.992
40,high_low_range_2,23.752
41,excess_return_2,41.82
42,daily_return_zscore_2,23.188
43,log_return_zscore_2,23.927
44,volume_change_zscore_2,50.471
45,relative_volume_zscore_2,44.688
46,log_volume_2,36.026
