feature_index,feature_name,importance_score
0,High_0,35.627
1,Low_0,23.177
2,Open_0,23.412
3,Volume_0,62.464
4,daily_return_0,23.682
5,log_return_0,22.792
6,volume_change_0,22.912
7,relative_volume_0,42.906
8,high_low_range_0,35.872
9,excess_return_0,23.906
10,daily_return_zscore_0,23.712
11,log_return_zscore_0,35.682
12,volume_change_zscore_0,35.885
13,relative_volume_zscore_0,43.539
14,log_volume_0,44.999
15,Close_1,23.788
16,High_1,42.233
17,Low_1,23.63
18,Open_1,41.84
19,Volume_1,47.408
20,daily_return_1,23.409
21,log_return_1,35.9
22,volume_change_1,22.896
23,relative_volume_1,23.569
24,high_low_range_1,22.739
25,excess_return_1,35.643
26,daily_return_zscore_1,23.816
27,log_return_zscore_1,35.945
28,volume_change_zscore_1,23.337
29,relative_volume_zscore_1,23.328
30,log_volume_1,35.688
31,Close_2,35.848
32,High_2,35.662
33,Low_2,23.887
34,Open_2,23.824
35,Volume_2,66.304
36,daily_return_2,23.893
37,log_return_2,23.627
38,volume_change_2,23.877
39,relative_volume_2,23.977
40,high_low_range_2,35.965
41,excess_return_2,35.731
42,daily_return_zscore_2,42.614
43,log_return_zscore_2,22.778
44,volume_change_zscore_2,43.859
45,relative_volume_zscore_2,44.918
46,log_volume_2,23.943
