feature_index,feature_name,importance_score
0,High_0,110.41
1,Low_0,83.294
2,Open_0,126.371
3,Volume_0,36.59
4,daily_return_0,23.423
5,log_return_0,23.109
6,volume_change_0,23.204
7,relative_volume_0,23.582
8,high_low_range_0,23.478
9,excess_return_0,23.916
10,daily_return_zscore_0,35.873
11,log_return_zscore_0,23.317
12,volume_change_zscore_0,24.041
13,relative_volume_zscore_0,35.205
14,log_volume_0,35.953
15,Close_1,88.653
16,High_1,93.42
17,Low_1,72.355
18,Open_1,63.995
19,Volume_1,47.963
20,daily_return_1,23.831
21,log_return_1,23.104
22,volume_change_1,35.678
23,relative_volume_1,23.783
24,high_low_range_1,35.468
25,excess_return_1,24.044
26,daily_return_zscore_1,35.728
27,log_return_zscore_1,23.74
28,volume_change_zscore_1,23.941
29,relative_volume_zscore_1,23.631
30,log_volume_1,23.2
31,Close_2,56.587
32,High_2,46.174
33,Low_2,37.724
34,Open_2,70.2
35,Volume_2,38.738
36,daily_return_2,24.097
37,log_return_2,23.231
38,volume_change_2,23.497
39,relative_volume_2,23.168
40,high_low_range_2,35.891
41,excess_return_2,35.644
42,daily_return_zscore_2,23.629
43,log_return_zscore_2,23.165
44,volume_change_zscore_2,23.767
45,relative_volume_zscore_2,22.59
46,log_volume_2,35.774
