feature_index,feature_name,importance_score
0,High_0,82.086
1,Low_0,91.433
2,Open_0,67.955
3,Volume_0,37.056
4,daily_return_0,23.997
5,log_return_0,23.791
6,volume_change_0,38.319
7,relative_volume_0,23.142
8,high_low_range_0,24.009
9,excess_return_0,23.714
10,daily_return_zscore_0,24.029
11,log_return_zscore_0,35.538
12,volume_change_zscore_0,23.558
13,relative_volume_zscore_0,35.945
14,log_volume_0,35.827
15,Close_1,84.29
16,High_1,86.293
17,Low_1,51.221
18,Open_1,58.572
19,Volume_1,49.502
20,daily_return_1,23.388
21,log_return_1,23.42
22,volume_change_1,23.717
23,relative_volume_1,35.946
24,high_low_range_1,22.579
25,excess_return_1,35.462
26,daily_return_zscore_1,41.642
27,log_return_zscore_1,36.136
28,volume_change_zscore_1,35.853
29,relative_volume_zscore_1,23.378
30,log_volume_1,22.657
31,Close_2,23.781
32,High_2,37.765
33,Low_2,23.923
34,Open_2,44.41
35,Volume_2,43.789
36,daily_return_2,23.663
37,log_return_2,23.835
38,volume_change_2,23.544
39,relative_volume_2,23.619
40,high_low_range_2,23.702
41,excess_return_2,35.767
42,daily_return_zscore_2,23.858
43,log_return_zscore_2,35.818
44,volume_change_zscore_2,23.237
45,relative_volume_zscore_2,23.824
46,log_volume_2,23.943
