feature_index,feature_name,importance_score
0,High_0,57.063
1,Low_0,46.884
2,Open_0,58.603
3,Volume_0,43.095
4,daily_return_0,23.933
5,log_return_0,35.444
6,volume_change_0,35.192
7,relative_volume_0,23.344
8,high_low_range_0,23.669
9,excess_return_0,35.642
10,daily_return_zscore_0,23.842
11,log_return_zscore_0,22.731
12,volume_change_zscore_0,23.818
13,relative_volume_zscore_0,23.679
14,log_volume_0,41.631
15,Close_1,46.584
16,High_1,61.347
17,Low_1,49.142
18,Open_1,35.171
19,Volume_1,49.964
20,daily_return_1,23.381
21,log_return_1,23.606
22,volume_change_1,36.534
23,relative_volume_1,35.827
24,high_low_range_1,23.31
25,excess_return_1,23.038
26,daily_return_zscore_1,23.472
27,log_return_zscore_1,23.592
28,volume_change_zscore_1,35.859
29,relative_volume_zscore_1,23.559
30,log_volume_1,35.92
31,Close_2,23.811
32,High_2,47.234
33,Low_2,35.804
34,Open_2,35.375
35,Volume_2,44.212
36,daily_return_2,36.29
37,log_return_2,22.539
38,volume_change_2,23.617
39,relative_volume_2,23.745
40,high_low_range_2,23.01
41,excess_return_2,23.525
42,daily_return_zscore_2,22.674
43,log_return_zscore_2,23.742
44,volume_change_zscore_2,23.661
45,relative_volume_zscore_2,23.356
46,log_volume_2,35.54
