feature_index,feature_name,importance_score
0,High_0,89.942
1,Low_0,91.113
2,Open_0,121.942
3,Volume_0,38.498
4,daily_return_0,35.612
5,log_return_0,35.996
6,volume_change_0,23.466
7,relative_volume_0,23.431
8,high_low_range_0,23.11
9,excess_return_0,23.285
10,daily_return_zscore_0,23.824
11,log_return_zscore_0,35.576
12,volume_change_zscore_0,23.13
13,relative_volume_zscore_0,23.845
14,log_volume_0,36.757
15,Close_1,84.176
16,High_1,110.581
17,Low_1,70.157
18,Open_1,58.277
19,Volume_1,48.09
20,daily_return_1,23.884
21,log_return_1,23.167
22,volume_change_1,36.735
23,relative_volume_1,35.527
24,high_low_range_1,23.607
25,excess_return_1,35.692
26,daily_return_zscore_1,23.65
27,log_return_zscore_1,23.799
28,volume_change_zscore_1,35.714
29,relative_volume_zscore_1,23.088
30,log_volume_1,23.833
31,Close_2,37.794
32,High_2,35.818
33,Low_2,52.003
34,Open_2,53.672
35,Volume_2,43.939
36,daily_return_2,23.221
37,log_return_2,23.85
38,volume_change_2,23.753
39,relative_volume_2,23.249
40,high_low_range_2,23.11
41,excess_return_2,22.415
42,daily_return_zscore_2,23.569
43,log_return_zscore_2,23.762
44,volume_change_zscore_2,35.458
45,relative_volume_zscore_2,23.801
46,log_volume_2,23.168
