feature_index,feature_name,importance_score
0,High_0,65.541
1,Low_0,74.752
2,Open_0,53.782
3,Volume_0,43.672
4,daily_return_0,23.775
5,log_return_0,35.762
6,volume_change_0,41.612
7,relative_volume_0,35.686
8,high_low_range_0,35.605
9,excess_return_0,23.704
10,daily_return_zscore_0,23.861
11,log_return_zscore_0,23.357
12,volume_change_zscore_0,23.879
13,relative_volume_zscore_0,36.032
14,log_volume_0,23.376
15,Close_1,74.883
16,High_1,65.612
17,Low_1,48.961
18,Open_1,46.738
19,Volume_1,50.256
20,daily_return_1,23.122
21,log_return_1,35.624
22,volume_change_1,37.893
23,relative_volume_1,23.121
24,high_low_range_1,24.06
25,excess_return_1,35.469
26,daily_return_zscore_1,36.187
27,log_return_zscore_1,23.691
28,volume_change_zscore_1,35.91
29,relative_volume_zscore_1,22.985
30,log_volume_1,24.016
31,Close_2,22.86
32,High_2,24.109
33,Low_2,22.913
34,Open_2,37.758
35,Volume_2,44.39
36,daily_return_2,23.785
37,log_return_2,35.545
38,volume_change_2,22.725
39,relative_volume_2,23.165
40,high_low_range_2,23.756
41,excess_return_2,35.675
42,daily_return_zscore_2,22.933
43,log_return_zscore_2,23.278
44,volume_change_zscore_2,23.936
45,relative_volume_zscore_2,23.983
46,log_volume_2,23.768
