feature_index,feature_name,importance_score
0,High_0,23.623
1,Low_0,42.31
2,Open_0,24.212
3,Volume_0,47.851
4,daily_return_0,23.806
5,log_return_0,23.496
6,volume_change_0,35.654
7,relative_volume_0,23.975
8,high_low_range_0,23.282
9,excess_return_0,23.635
10,daily_return_zscore_0,24.132
11,log_return_zscore_0,35.942
12,volume_change_zscore_0,23.681
13,relative_volume_zscore_0,35.894
14,log_volume_0,23.277
15,Close_1,41.697
16,High_1,45.198
17,Low_1,47.226
18,Open_1,42.591
19,Volume_1,56.973
20,daily_return_1,36.125
21,log_return_1,35.481
22,volume_change_1,23.205
23,relative_volume_1,35.945
24,high_low_range_1,36.296
25,excess_return_1,23.409
26,daily_return_zscore_1,23.693
27,log_return_zscore_1,35.378
28,volume_change_zscore_1,23.2
29,relative_volume_zscore_1,24.206
30,log_volume_1,36.355
31,Close_2,44.667
32,High_2,47.666
33,Low_2,42.376
34,Open_2,35.896
35,Volume_2,59.24
36,daily_return_2,23.424
37,log_return_2,24.105
38,volume_change_2,24.256
39,relative_volume_2,24.281
40,high_low_range_2,23.699
41,excess_return_2,23.971
42,daily_return_zscore_2,24.234
43,log_return_zscore_2,35.883
44,volume_change_zscore_2,36.137
45,relative_volume_zscore_2,24.03
46,log_volume_2,24.093
