feature_index,feature_name,importance_score
0,High_0,24.071
1,Low_0,36.043
2,Open_0,41.791
3,Volume_0,48.805
4,daily_return_0,23.897
5,log_return_0,23.635
6,volume_change_0,23.998
7,relative_volume_0,23.775
8,high_low_range_0,36.029
9,excess_return_0,23.533
10,daily_return_zscore_0,35.79
11,log_return_zscore_0,36.214
12,volume_change_zscore_0,23.749
13,relative_volume_zscore_0,35.806
14,log_volume_0,23.747
15,Close_1,53.944
16,High_1,47.324
17,Low_1,44.803
18,Open_1,43.672
19,Volume_1,57.183
20,daily_return_1,24.16
21,log_return_1,24.003
22,volume_change_1,36.216
23,relative_volume_1,35.948
24,high_low_range_1,24.098
25,excess_return_1,42.068
26,daily_return_zscore_1,35.864
27,log_return_zscore_1,35.864
28,volume_change_zscore_1,23.478
29,relative_volume_zscore_1,23.987
30,log_volume_1,23.758
31,Close_2,50.764
32,High_2,54.152
33,Low_2,24.208
34,Open_2,23.709
35,Volume_2,59.015
36,daily_return_2,23.7
37,log_return_2,24.018
38,volume_change_2,23.58
39,relative_volume_2,24.002
40,high_low_range_2,23.418
41,excess_return_2,35.681
42,daily_return_zscore_2,35.968
43,log_return_zscore_2,24.023
44,volume_change_zscore_2,24.069
45,relative_volume_zscore_2,23.677
46,log_volume_2,36.041
