feature_index,feature_name,importance_score
0,High_0,23.559
1,Low_0,23.759
2,Open_0,36.311
3,Volume_0,49.917
4,daily_return_0,23.725
5,log_return_0,35.879
6,volume_change_0,23.488
7,relative_volume_0,24.05
8,high_low_range_0,23.558
9,excess_return_0,36.172
10,daily_return_zscore_0,36.143
11,log_return_zscore_0,23.984
12,volume_change_zscore_0,35.908
13,relative_volume_zscore_0,24.027
14,log_volume_0,24.033
15,Close_1,52.214
16,High_1,49.554
17,Low_1,35.838
18,Open_1,41.856
19,Volume_1,57.812
20,daily_return_1,24.251
21,log_return_1,23.775
22,volume_change_1,46.067
23,relative_volume_1,24.305
24,high_low_range_1,23.564
25,excess_return_1,24.184
26,daily_return_zscore_1,23.254
27,log_return_zscore_1,23.69
28,volume_change_zscore_1,23.797
29,relative_volume_zscore_1,24.246
30,log_volume_1,36.535
31,Close_2,45.386
32,High_2,56.645
33,Low_2,36.074
34,Open_2,23.622
35,Volume_2,58.196
36,daily_return_2,23.542
37,log_return_2,23.82
38,volume_change_2,35.808
39,relative_volume_2,36.172
40,high_low_range_2,23.878
41,excess_return_2,36.277
42,daily_return_zscore_2,43.219
43,log_return_zscore_2,44.871
44,volume_change_zscore_2,36.239
45,relative_volume_zscore_2,24.26
46,log_volume_2,24.1
