feature_index,feature_name,importance_score
0,High_0,24.288
1,Low_0,35.883
2,Open_0,23.321
3,Volume_0,45.696
4,daily_return_0,35.724
5,log_return_0,23.882
6,volume_change_0,23.255
7,relative_volume_0,24.345
8,high_low_range_0,36.049
9,excess_return_0,41.729
10,daily_return_zscore_0,24.167
11,log_return_zscore_0,23.879
12,volume_change_zscore_0,23.457
13,relative_volume_zscore_0,23.591
14,log_volume_0,23.774
15,Close_1,45.01
16,High_1,45.616
17,Low_1,46.984
18,Open_1,35.638
19,Volume_1,57.977
20,daily_return_1,24.172
21,log_return_1,23.006
22,volume_change_1,23.701
23,relative_volume_1,23.634
24,high_low_range_1,24.111
25,excess_return_1,23.876
26,daily_return_zscore_1,36.006
27,log_return_zscore_1,24.31
28,volume_change_zscore_1,45.18
29,relative_volume_zscore_1,35.86
30,log_volume_1,42.042
31,Close_2,24.311
32,High_2,52.765
33,Low_2,35.765
34,Open_2,35.872
35,Volume_2,59.686
36,daily_return_2,35.76
37,log_return_2,35.786
38,volume_change_2,23.253
39,relative_volume_2,24.069
40,high_low_range_2,23.624
41,excess_return_2,24.027
42,daily_return_zscore_2,35.787
43,log_return_zscore_2,45.016
44,volume_change_zscore_2,23.48
45,relative_volume_zscore_2,23.935
46,log_volume_2,36.116
