feature_index,feature_name,importance_score
0,High_0,36.026
1,Low_0,24.167
2,Open_0,24.014
3,Volume_0,45.681
4,daily_return_0,23.389
5,log_return_0,23.561
6,volume_change_0,23.502
7,relative_volume_0,23.781
8,high_low_range_0,35.462
9,excess_return_0,24.049
10,daily_return_zscore_0,23.788
11,log_return_zscore_0,23.495
12,volume_change_zscore_0,24.326
13,relative_volume_zscore_0,23.717
14,log_volume_0,23.709
15,Close_1,52.734
16,High_1,35.948
17,Low_1,47.575
18,Open_1,47.224
19,Volume_1,56.579
20,daily_return_1,24.282
21,log_return_1,24.374
22,volume_change_1,42.289
23,relative_volume_1,36.04
24,high_low_range_1,24.244
25,excess_return_1,23.528
26,daily_return_zscore_1,24.103
27,log_return_zscore_1,23.88
28,volume_change_zscore_1,36.242
29,relative_volume_zscore_1,23.983
30,log_volume_1,36.033
31,Close_2,50.284
32,High_2,51.824
33,Low_2,36.13
34,Open_2,45.277
35,Volume_2,58.924
36,daily_return_2,23.922
37,log_return_2,24.042
38,volume_change_2,35.622
39,relative_volume_2,42.235
40,high_low_range_2,23.333
41,excess_return_2,36.137
42,daily_return_zscore_2,36.491
43,log_return_zscore_2,23.514
44,volume_change_zscore_2,35.678
45,relative_volume_zscore_2,23.358
46,log_volume_2,35.766
