feature_index,feature_name,importance_score
0,feature_1,23.293
1,feature_2,23.126
2,feature_3,23.124
3,feature_4,49.199
4,feature_5,35.343
5,feature_6,23.599
6,feature_7,23.388
7,feature_8,23.479
8,feature_9,23.587
9,feature_10,35.63
10,feature_11,41.992
11,feature_12,42.351
12,feature_13,23.303
13,feature_14,23.443
14,feature_15,23.118
15,feature_16,42.41
16,feature_17,23.269
17,feature_18,35.382
18,feature_19,23.567
19,feature_20,44.95
20,feature_21,42.142
21,feature_22,35.442
22,feature_23,42.036
23,feature_24,35.352
24,feature_25,42.211
25,feature_26,22.997
26,feature_27,23.158
27,feature_28,35.423
28,feature_29,41.953
29,feature_30,22.998
30,feature_31,41.5
31,feature_32,23.509
32,feature_33,22.975
33,feature_34,23.137
34,feature_35,23.138
35,feature_36,43.792
36,feature_37,35.654
37,feature_38,35.6
38,feature_39,35.537
39,feature_40,23.492
40,feature_41,35.558
41,feature_42,23.217
42,feature_43,35.616
43,feature_44,23.54
44,feature_45,23.519
45,feature_46,23.357
46,feature_47,35.324
