feature_index,feature_name,importance_score
0,High_0,35.992
1,Low_0,23.198
2,Open_0,35.595
3,Volume_0,65.455
4,daily_return_0,23.711
5,log_return_0,23.643
6,volume_change_0,23.686
7,relative_volume_0,42.618
8,high_low_range_0,23.319
9,excess_return_0,23.747
10,daily_return_zscore_0,35.952
11,log_return_zscore_0,23.429
12,volume_change_zscore_0,42.509
13,relative_volume_zscore_0,23.492
14,log_volume_0,41.804
15,Close_1,36.006
16,High_1,42.352
17,Low_1,35.865
18,Open_1,23.808
19,Volume_1,112.305
20,daily_return_1,35.778
21,log_return_1,23.074
22,volume_change_1,23.553
23,relative_volume_1,35.883
24,high_low_range_1,23.409
25,excess_return_1,23.519
26,daily_return_zscore_1,42.295
27,log_return_zscore_1,23.571
28,volume_change_zscore_1,35.411
29,relative_volume_zscore_1,42.533
30,log_volume_1,23.142
31,Close_2,23.775
32,High_2,35.756
33,Low_2,35.989
34,Open_2,35.739
35,Volume_2,130.497
36,daily_return_2,23.584
37,log_return_2,23.485
38,volume_change_2,23.68
39,relative_volume_2,23.565
40,high_low_range_2,23.397
41,excess_return_2,23.064
42,daily_return_zscore_2,35.798
43,log_return_zscore_2,42.584
44,volume_change_zscore_2,23.574
45,relative_volume_zscore_2,42.442
46,log_volume_2,23.79
