feature_index,feature_name,importance_score
0,High_0,36.092
1,Low_0,23.372
2,Open_0,35.9
3,Volume_0,59.508
4,daily_return_0,23.56
5,log_return_0,23.568
6,volume_change_0,23.846
7,relative_volume_0,22.969
8,high_low_range_0,22.786
9,excess_return_0,23.889
10,daily_return_zscore_0,23.079
11,log_return_zscore_0,42.433
12,volume_change_zscore_0,35.606
13,relative_volume_zscore_0,23.726
14,log_volume_0,23.421
15,Close_1,35.96
16,High_1,23.274
17,Low_1,42.205
18,Open_1,35.856
19,Volume_1,137.634
20,daily_return_1,23.163
21,log_return_1,23.858
22,volume_change_1,23.691
23,relative_volume_1,41.665
24,high_low_range_1,35.808
25,excess_return_1,35.959
26,daily_return_zscore_1,42.641
27,log_return_zscore_1,23.32
28,volume_change_zscore_1,23.521
29,relative_volume_zscore_1,42.483
30,log_volume_1,23.986
31,Close_2,23.379
32,High_2,23.944
33,Low_2,23.926
34,Open_2,36.059
35,Volume_2,147.528
36,daily_return_2,23.228
37,log_return_2,35.546
38,volume_change_2,42.737
39,relative_volume_2,35.838
40,high_low_range_2,23.879
41,excess_return_2,35.871
42,daily_return_zscore_2,23.918
43,log_return_zscore_2,36.026
44,volume_change_zscore_2,42.982
45,relative_volume_zscore_2,23.599
46,log_volume_2,43.047
