feature_index,feature_name,importance_score
0,High_0,35.77
1,Low_0,23.351
2,Open_0,23.778
3,Volume_0,61.987
4,daily_return_0,23.585
5,log_return_0,23.391
6,volume_change_0,35.746
7,relative_volume_0,35.889
8,high_low_range_0,23.183
9,excess_return_0,35.762
10,daily_return_zscore_0,35.905
11,log_return_zscore_0,23.399
12,volume_change_zscore_0,35.938
13,relative_volume_zscore_0,23.745
14,log_volume_0,23.571
15,Close_1,23.913
16,High_1,42.38
17,Low_1,35.801
18,Open_1,42.414
19,Volume_1,151.178
20,daily_return_1,23.874
21,log_return_1,23.647
22,volume_change_1,23.676
23,relative_volume_1,42.617
24,high_low_range_1,41.536
25,excess_return_1,35.62
26,daily_return_zscore_1,23.804
27,log_return_zscore_1,42.156
28,volume_change_zscore_1,35.707
29,relative_volume_zscore_1,23.776
30,log_volume_1,23.585
31,Close_2,23.414
32,High_2,23.51
33,Low_2,42.305
34,Open_2,23.865
35,Volume_2,163.477
36,daily_return_2,23.39
37,log_return_2,23.121
38,volume_change_2,35.841
39,relative_volume_2,23.75
40,high_low_range_2,23.849
41,excess_return_2,35.843
42,daily_return_zscore_2,45.927
43,log_return_zscore_2,23.598
44,volume_change_zscore_2,35.969
45,relative_volume_zscore_2,45.595
46,log_volume_2,23.935
